name,gis_code
Nyarugenge,11
Gasabo,12
Kicukiro,13
Nyanza,21
Nyaruguru,23
Gisagara,22
Huye,24
Nyamagabe,25
Ruhango,26
Kamonyi,28
Karongi,31
Muhanga,27
Rutsiro,32
Rubavu,33
Ngororero,35
Nyabihu,34
Rusizi,36
Nyamasheke,37
Rulindo,41
Musanze,43
Burera,44
Gicumbi,45
Rwamagana,51
Nyagatare,52
Gakenke,42
Gatsibo,53
Kayonza,54
Kirehe,55
Ngoma,56
Bugesera,57
