example_id                                   | status | run_time        |
-------------------------------------------- | ------ | --------------- |
./spec/models/cell_spec.rb[1:1:1]            | passed | 0.05366 seconds |
./spec/models/cell_spec.rb[1:1:2]            | passed | 0.05483 seconds |
./spec/models/cell_spec.rb[1:1:3:1]          | passed | 0.05168 seconds |
./spec/models/cell_spec.rb[1:1:3:2]          | passed | 0.06865 seconds |
./spec/models/cell_spec.rb[1:2:1:1]          | passed | 0.13921 seconds |
./spec/models/cell_spec.rb[1:2:2:1]          | passed | 0.14365 seconds |
./spec/models/cell_spec.rb[1:3:1]            | passed | 0.05598 seconds |
./spec/models/cell_spec.rb[1:4:1]            | passed | 0.07769 seconds |
./spec/models/cell_spec.rb[1:5:1]            | passed | 0.04695 seconds |
./spec/models/cell_spec.rb[1:6:1]            | passed | 0.09057 seconds |
./spec/models/cell_spec.rb[1:7:1]            | passed | 0.05976 seconds |
./spec/models/cell_spec.rb[1:8:1]            | passed | 0.08668 seconds |
./spec/models/cell_spec.rb[1:9:1]            | passed | 0.05563 seconds |
./spec/models/cell_spec.rb[1:10:1:1]         | passed | 0.06664 seconds |
./spec/models/cell_spec.rb[1:10:2:1]         | passed | 0.18795 seconds |
./spec/models/cell_spec.rb[1:11:1:1]         | passed | 0.06145 seconds |
./spec/models/cell_spec.rb[1:11:2:1]         | passed | 0.22457 seconds |
./spec/models/cell_spec.rb[1:12:1]           | passed | 0.0923 seconds  |
./spec/models/cell_spec.rb[1:12:2]           | passed | 0.09918 seconds |
./spec/models/cell_spec.rb[1:12:3]           | passed | 0.10798 seconds |
./spec/models/cell_spec.rb[1:13:1]           | passed | 0.1054 seconds  |
./spec/models/cell_spec.rb[1:14:1]           | passed | 0.05155 seconds |
./spec/models/cell_spec.rb[1:15:1]           | passed | 0.05892 seconds |
./spec/models/cell_spec.rb[1:15:2]           | passed | 0.05783 seconds |
./spec/models/cell_spec.rb[1:15:3]           | passed | 0.07247 seconds |
./spec/models/cell_spec.rb[1:15:4:1]         | passed | 0.0645 seconds  |
./spec/models/cell_spec.rb[1:15:4:2]         | passed | 0.06612 seconds |
./spec/models/cell_spec.rb[1:15:5:1]         | passed | 0.07264 seconds |
./spec/models/cell_spec.rb[1:16:1]           | passed | 0.05899 seconds |
./spec/models/cell_spec.rb[1:16:2]           | passed | 0.06295 seconds |
./spec/models/cell_spec.rb[1:16:3:1]         | passed | 0.07671 seconds |
./spec/models/cell_spec.rb[1:16:4:1]         | passed | 0.08207 seconds |
./spec/models/cell_spec.rb[1:16:4:2]         | passed | 0.06765 seconds |
./spec/models/contract_spec.rb[1:1:1]        | passed | 0.02485 seconds |
./spec/models/contract_spec.rb[1:1:2]        | passed | 0.02178 seconds |
./spec/models/contract_spec.rb[1:2:1]        | passed | 0.04987 seconds |
./spec/models/contract_spec.rb[1:3:1]        | passed | 0.05689 seconds |
./spec/models/contract_spec.rb[1:4:1]        | passed | 0.02553 seconds |
./spec/models/contract_spec.rb[1:5:1]        | passed | 0.0288 seconds  |
./spec/models/contract_spec.rb[1:6:1]        | passed | 0.2796 seconds  |
./spec/models/contract_spec.rb[1:6:2]        | passed | 0.29892 seconds |
./spec/models/contract_spec.rb[1:7:1]        | passed | 0.02369 seconds |
./spec/models/contract_spec.rb[1:7:2]        | passed | 0.02373 seconds |
./spec/models/country_spec.rb[1:1:1:1]       | passed | 0.02934 seconds |
./spec/models/country_spec.rb[1:1:2:1]       | passed | 0.02835 seconds |
./spec/models/country_spec.rb[1:1:2:2]       | passed | 0.03673 seconds |
./spec/models/country_spec.rb[1:2:1]         | passed | 0.02866 seconds |
./spec/models/country_spec.rb[1:3:1]         | passed | 0.03161 seconds |
./spec/models/country_spec.rb[1:4:1]         | passed | 0.02823 seconds |
./spec/models/country_spec.rb[1:5:1:1]       | passed | 0.06196 seconds |
./spec/models/country_spec.rb[1:5:2:1]       | passed | 0.18563 seconds |
./spec/models/country_spec.rb[1:6:1:1]       | passed | 0.04561 seconds |
./spec/models/country_spec.rb[1:6:2:1]       | passed | 0.20636 seconds |
./spec/models/country_spec.rb[1:7:1]         | passed | 0.07318 seconds |
./spec/models/country_spec.rb[1:7:2]         | passed | 0.09021 seconds |
./spec/models/country_spec.rb[1:7:3]         | passed | 0.08102 seconds |
./spec/models/country_spec.rb[1:7:4]         | passed | 0.08802 seconds |
./spec/models/country_spec.rb[1:7:5]         | passed | 0.09237 seconds |
./spec/models/country_spec.rb[1:7:6]         | passed | 0.10679 seconds |
./spec/models/country_spec.rb[1:8:1]         | passed | 0.03172 seconds |
./spec/models/district_spec.rb[1:1:1]        | passed | 0.04104 seconds |
./spec/models/district_spec.rb[1:1:2:1]      | passed | 0.06412 seconds |
./spec/models/district_spec.rb[1:1:2:2]      | passed | 0.05488 seconds |
./spec/models/district_spec.rb[1:2:1]        | passed | 0.04355 seconds |
./spec/models/district_spec.rb[1:3:1]        | passed | 0.0461 seconds  |
./spec/models/district_spec.rb[1:4:1]        | passed | 0.03941 seconds |
./spec/models/district_spec.rb[1:5:1]        | passed | 0.0477 seconds  |
./spec/models/district_spec.rb[1:6:1]        | passed | 0.06857 seconds |
./spec/models/district_spec.rb[1:7:1]        | passed | 0.04381 seconds |
./spec/models/district_spec.rb[1:8:1:1]      | passed | 0.05146 seconds |
./spec/models/district_spec.rb[1:8:2:1]      | passed | 0.24006 seconds |
./spec/models/district_spec.rb[1:9:1:1]      | passed | 0.0554 seconds  |
./spec/models/district_spec.rb[1:9:2:1]      | passed | 0.32197 seconds |
./spec/models/district_spec.rb[1:10:1]       | passed | 0.08604 seconds |
./spec/models/district_spec.rb[1:10:2]       | passed | 0.09238 seconds |
./spec/models/district_spec.rb[1:10:3]       | passed | 0.0952 seconds  |
./spec/models/district_spec.rb[1:10:4]       | passed | 0.10046 seconds |
./spec/models/district_spec.rb[1:10:5]       | passed | 0.11492 seconds |
./spec/models/district_spec.rb[1:11:1]       | passed | 0.04095 seconds |
./spec/models/district_spec.rb[1:12:1]       | passed | 0.04481 seconds |
./spec/models/district_spec.rb[1:12:2]       | passed | 0.04154 seconds |
./spec/models/district_spec.rb[1:12:3]       | passed | 0.04941 seconds |
./spec/models/district_spec.rb[1:12:4:1]     | passed | 0.04773 seconds |
./spec/models/district_spec.rb[1:12:4:2]     | passed | 0.05852 seconds |
